Город,Индекс,Адрес,Основной офис, ид
Казань,420124,"проспект Ямашева, дом 45а, БЦ «Парус», 8 этаж",f,0
Ульяновск ,432071,"проспект Нариманова, дом 1, строение 2, 3 этаж",t,1
Саранск ,430003,"проспект Ленина, дом 25 ",f,2
Димитровград ,433511,"улица Куйбышева, дом 226г",f,3
Самара ,443001,"улица Ульяновская, дом 52, БЦ «Галактика», 4 этаж",f,4
Краснодар ,350002,"улица Северная, дом 490 ",f,5
